OP("/PM0" "cgd") X,OP("/PM0" "cgd") Y
0,-3.287154036286668e-15
0.01010101,-3.286386336156002e-15
0.02020202,-3.285852410068663e-15
0.03030303,-3.285528259449187e-15
0.04040404,-3.285377983843015e-15
0.05050505,-3.285357972187168e-15
0.06060606,-3.285423397801471e-15
0.07070707,-3.285534620226728e-15
0.08080808,-3.285661314990924e-15
0.09090909,-3.285783549738336e-15
0.1010101,-3.285890458770966e-15
0.1111111,-3.285977787927679e-15
0.1212121,-3.286045395118797e-15
0.1313131,-3.286095278689612e-15
0.1414141,-3.286130265575005e-15
0.1515152,-3.286153256726061e-15
0.1616162,-3.286166859286304e-15
0.1717172,-3.286173252554245e-15
0.1818182,-3.286174178585912e-15
0.1919192,-3.286170989597951e-15
0.2020202,-3.286164714324263e-15
0.2121212,-3.286156124417201e-15
0.2222222,-3.286145792822545e-15
0.2323232,-3.286134141739502e-15
0.2424242,-3.286121480464227e-15
0.2525253,-3.286108034487959e-15
0.2626263,-3.28609396748683e-15
0.2727273,-3.286079397743281e-15
0.2828283,-3.286064410307307e-15
0.2929293,-3.286049065949568e-15
0.3030303,-3.286033407724638e-15
0.3131313,-3.286017465767438e-15
0.3232323,-3.286001260790441e-15
0.3333333,-3.285984806629166e-15
0.3434343,-3.285968112092418e-15
0.3535354,-3.285951182305613e-15
0.3636364,-3.285934019685087e-15
0.3737374,-3.285916624643965e-15
0.3838384,-3.285898996102955e-15
0.3939394,-3.28588113185941e-15
0.4040404,-3.285863028853449e-15
0.4141414,-3.285844683359307e-15
0.4242424,-3.285826091122386e-15
0.4343434,-3.28580724745683e-15
0.4444444,-3.285788147314405e-15
0.4545455,-3.285768785332474e-15
0.4646465,-3.285749155866743e-15
0.4747475,-3.285729253012855e-15
0.4848485,-3.285709070619821e-15
0.4949495,-3.285688602297402e-15
0.5050505,-3.28566784141903e-15
0.5151515,-3.285646781121351e-15
0.5252525,-3.285625414301217e-15
0.5353535,-3.285603733610685e-15
0.5454545,-3.285581731450462e-15
0.5555556,-3.285559399962044e-15
0.5656566,-3.285536731018793e-15
0.5757576,-3.285513716216071e-15
0.5858586,-3.285490346860517e-15
0.5959596,-3.285466613958544e-15
0.6060605999999999,-3.285442508204072e-15
0.6161616,-3.285418019965517e-15
0.6262626,-3.28539313927204e-15
0.6363636,-3.285367855799029e-15
0.6464645999999999,-3.285342158852814e-15
0.6565657,-3.285316037354573e-15
0.6666666999999999,-3.285289479823401e-15
0.6767677,-3.285262474358514e-15
0.6868687,-3.285235008620527e-15
0.6969697,-3.285207069811789e-15
0.7070707000000001,-3.285178644655694e-15
0.7171717,-3.28514971937496e-15
0.7272727,-3.285120279668773e-15
0.7373737,-3.285090310688787e-15
0.7474747,-3.285059797013885e-15
0.7575758,-3.285028722623663e-15
0.7676768,-3.284997070870567e-15
0.7777778,-3.284964824450605e-15
0.7878788,-3.284931965372594e-15
0.7979798,-3.284898474925845e-15
0.8080808,-3.284864333646232e-15
0.8181818,-3.284829521280574e-15
0.8282828,-3.284794016749248e-15
0.8383838,-3.284757798106978e-15
0.8484848,-3.284720842501717e-15
0.8585859,-3.284683126131567e-15
0.8686869,-3.284644624199664e-15
0.8787879,-3.284605310866981e-15
0.8888889,-3.284565159202992e-15
0.8989899,-3.284524141134156e-15
0.9090909,-3.284482227390202e-15
0.9191919,-3.284439387448193e-15
0.9292929,-3.284395589474389e-15
0.9393939,-3.284350800263901e-15
0.9494949,-3.284304985178281e-15
0.959596,-3.284258108081047e-15
0.969697,-3.284210131271343e-15
0.9797979999999999,-3.284161015415919e-15
0.989899,-3.284110719479676e-15
1,-3.284059200655112e-15
