OP("/PM1" "cgd") X,OP("/PM1" "cgd") Y
0,-3.272287789356191e-15
0.01010101,-3.272974461387266e-15
0.02020202,-3.273828989993483e-15
0.03030303,-3.274795837355022e-15
0.04040404,-3.2758086159086e-15
0.05050505,-3.276801484064672e-15
0.06060606,-3.277720109308864e-15
0.07070707,-3.278528408660302e-15
0.08080808,-3.279209677686542e-15
0.09090909,-3.279763309219743e-15
0.1010101,-3.28019950780824e-15
0.1111111,-3.280534106906546e-15
0.1212121,-3.280784616316165e-15
0.1313131,-3.280967742285715e-15
0.1414141,-3.281098132730684e-15
0.1515152,-3.281187954381189e-15
0.1616162,-3.281246949704042e-15
0.1717172,-3.281282723156566e-15
0.1818182,-3.281301103579284e-15
0.1919192,-3.281306500806209e-15
0.2020202,-3.281302219585583e-15
0.2121212,-3.281290719295255e-15
0.2222222,-3.281273820704336e-15
0.2323232,-3.281252866466825e-15
0.2424242,-3.281228843572277e-15
0.2525253,-3.281202475655526e-15
0.2626263,-3.281174291995396e-15
0.2727273,-3.281144678776352e-15
0.2828283,-3.281113917005888e-15
0.2929293,-3.281082210472199e-15
0.3030303,-3.281049706310273e-15
0.3131313,-3.281016510104709e-15
0.3232323,-3.280982696966352e-15
0.3333333,-3.280948319648185e-15
0.3434343,-3.28091341448732e-15
0.3535354,-3.280878005752652e-15
0.3636364,-3.280842108824144e-15
0.3737374,-3.28080573251646e-15
0.3838384,-3.280768880776164e-15
0.3939394,-3.280731553920474e-15
0.4040404,-3.280693749540537e-15
0.4141414,-3.280655463159225e-15
0.4242424,-3.280616688709327e-15
0.4343434,-3.280577418880269e-15
0.4444444,-3.280537645368618e-15
0.4545455,-3.280497359058086e-15
0.4646465,-3.280456550147886e-15
0.4747475,-3.280415208243177e-15
0.4848485,-3.280373322417661e-15
0.4949495,-3.280330881255647e-15
0.5050505,-3.280287872878976e-15
0.5151515,-3.280244284962686e-15
0.5252525,-3.280200104742267e-15
0.5353535,-3.280155319014606e-15
0.5454545,-3.280109914134085e-15
0.5555556,-3.280063876004959e-15
0.5656566,-3.280017190070789e-15
0.5757576,-3.279969841301479e-15
0.5858586,-3.279921814178339e-15
0.5959596,-3.279873092677444e-15
0.6060605999999999,-3.279823660251481e-15
0.6161616,-3.279773499810212e-15
0.6262626,-3.279722593699632e-15
0.6363636,-3.279670923679866e-15
0.6464645999999999,-3.279618470901816e-15
0.6565657,-3.279565215882558e-15
0.6666666999999999,-3.279511138479467e-15
0.6767677,-3.279456217863032e-15
0.6868687,-3.279400432488324e-15
0.6969697,-3.279343760065067e-15
0.7070707000000001,-3.27928617752625e-15
0.7171717,-3.279227660995213e-15
0.7272727,-3.279168185751151e-15
0.7373737,-3.279107726192957e-15
0.7474747,-3.27904625580132e-15
0.7575758,-3.278983747099011e-15
0.7676768,-3.278920171609257e-15
0.7777778,-3.27885549981214e-15
0.7878788,-3.278789701098903e-15
0.7979798,-3.278722743724089e-15
0.8080808,-3.278654594755418e-15
0.8181818,-3.278585220021298e-15
0.8282828,-3.278514584055882e-15
0.8383838,-3.278442650041569e-15
0.8484848,-3.278369379748852e-15
0.8585859,-3.278294733473434e-15
0.8686869,-3.278218669970495e-15
0.8787879,-3.278141146386051e-15
0.8888889,-3.278062118185312e-15
0.8989899,-3.277981539077971e-15
0.9090909,-3.277899360940372e-15
0.9191919,-3.277815533734507e-15
0.9292929,-3.277730005423827e-15
0.9393939,-3.277642721885874e-15
0.9494949,-3.277553626821704e-15
0.959596,-3.277462661662316e-15
0.969697,-3.277369765471992e-15
0.9797979999999999,-3.277274874848875e-15
0.989899,-3.27717792382292e-15
1,-3.27707884375155e-15
