OP("/PM0" "vth") X,OP("/PM0" "vth") Y
0,-0.4625013989042373
0.01010101,-0.4625013989042959
0.02020202,-0.462501398904377
0.03030303,-0.4625013989044875
0.04040404,-0.4625013989046398
0.05050505,-0.4625013989048485
0.06060606,-0.4625013989051344
0.07070707,-0.462501398905527
0.08080808,-0.4625013989060645
0.09090909,-0.4625013989068016
0.1010101,-0.4625013989078109
0.1111111,-0.4625013989091923
0.1212121,-0.4625013989110808
0.1313131,-0.4625013989136609
0.1414141,-0.4625013989171834
0.1515152,-0.4625013989219848
0.1616162,-0.4625013989285219
0.1717172,-0.4625013989374097
0.1818182,-0.4625013989494708
0.1919192,-0.4625013989658062
0.2020202,-0.4625013989878817
0.2121212,-0.4625013990176367
0.2222222,-0.4625013990576244
0.2323232,-0.4625013991111965
0.2424242,-0.462501399182709
0.2525253,-0.4625013992777983
0.2626263,-0.4625013994037006
0.2727273,-0.4625013995696432
0.2828283,-0.4625013997872953
0.2929293,-0.4625014000713278
0.3030303,-0.4625014004400506
0.3131313,-0.4625014009161714
0.3232323,-0.4625014015277208
0.3333333,-0.4625014023091196
0.3434343,-0.4625014033024658
0.3535354,-0.4625014045590579
0.3636364,-0.4625014061411347
0.3737374,-0.4625014081238265
0.3838384,-0.4625014105972425
0.3939394,-0.4625014136685344
0.4040404,-0.4625014174637814
0.4141414,-0.462501422129398
0.4242424,-0.4625014278328169
0.4343434,-0.4625014347621488
0.4444444,-0.4625014431245983
0.4545455,-0.4625014531435014
0.4646465,-0.4625014650540284
0.4747475,-0.4625014790977082
0.4848485,-0.4625014955161526
0.4949495,-0.4625015145444365
0.5050505,-0.4625015364046841
0.5151515,-0.4625015613003498
0.5252525,-0.4625015894116399
0.5353535,-0.4625016208923198
0.5454545,-0.4625016558680298
0.5555556,-0.4625016944360358
0.5656566,-0.4625017366662277
0.5757576,-0.4625017826031107
0.5858586,-0.4625018322684689
0.5959596,-0.4625018856644204
0.6060605999999999,-0.4625019427765948
0.6161616,-0.4625020035772528
0.6262626,-0.4625020680281592
0.6363636,-0.4625021360831653
0.6464645999999999,-0.4625022076904139
0.6565657,-0.4625022827941812
0.6666666999999999,-0.4625023613363571
0.6767677,-0.4625024432576029
0.6868687,-0.4625025284982252
0.6969697,-0.4625026169987924
0.7070707000000001,-0.462502708700561
0.7171717,-0.462502803545738
0.7272727,-0.4625029014776
0.7373737,-0.4625030024405293
0.7474747,-0.4625031063799603
0.7575758,-0.4625032132422678
0.7676768,-0.4625033229746329
0.7777778,-0.4625034355248515
0.7878788,-0.4625035508411383
0.7979798,-0.4625036688719068
0.8080808,-0.4625037887215098
0.8181818,-0.4625039128701716
0.8282828,-0.4625040387333795
0.8383838,-0.4625041671019845
0.8484848,-0.4625042979217466
0.8585859,-0.4625044311370871
0.8686869,-0.4625045666907833
0.8787879,-0.4625047045236551
0.8888889,-0.4625048445742295
0.8989899,-0.4625049867783908
0.9090909,-0.462505131069018
0.9191919,-0.462505277375607
0.9292929,-0.4625054256238907
0.9393939,-0.4625055757354821
0.9494949,-0.4625057276275193
0.959596,-0.4625058812123786
0.969697,-0.4625060363974356
0.9797979999999999,-0.4625061930849531
0.989899,-0.4625063511720868
1,-0.462506510551049
