OP("/PM2" "vth") X,OP("/PM2" "vth") Y
0,-0.5280970279863143
0.01010101,-0.5280970279863914
0.02020202,-0.5280970279864952
0.03030303,-0.5280970279866377
0.04040404,-0.5280970279868297
0.05050505,-0.5280970279870902
0.06060606,-0.5280970279874436
0.07070707,-0.5280970279879228
0.08080808,-0.5280970279885723
0.09090909,-0.5280970279894529
0.1010101,-0.5280970279906462
0.1111111,-0.5280970279922629
0.1212121,-0.5280970279944527
0.1313131,-0.5280970279974181
0.1414141,-0.5280970280014318
0.1515152,-0.5280970280068628
0.1616162,-0.5280970280142069
0.1717172,-0.5280970280241361
0.1818182,-0.5280970280375454
0.1919192,-0.5280970280556465
0.2020202,-0.5280970280800594
0.2121212,-0.5280970281129522
0.2222222,-0.5280970281572206
0.2323232,-0.5280970282167227
0.2424242,-0.5280970282965822
0.2525253,-0.5280970284035899
0.2626263,-0.5280970285467008
0.2727273,-0.528097028737694
0.2828283,-0.5280970289919811
0.2929293,-0.5280970293296401
0.3030303,-0.5280970297766898
0.3131313,-0.5280970303666526
0.3232323,-0.5280970311424719
0.3333333,-0.5280970321588273
0.3434343,-0.5280970334848891
0.3535354,-0.5280970352076207
0.3636364,-0.5280970374356965
0.3737374,-0.5280970403041358
0.3838384,-0.5280970439798108
0.3939394,-0.5280970486679508
0.4040404,-0.5280970546198348
0.4141414,-0.5280970621417754
0.4242424,-0.5280970716054508
0.4343434,-0.5280970834594255
0.4444444,-0.5280970982414589
0.4545455,-0.5280971165908476
0.4646465,-0.5280971392596431
0.4747475,-0.528097167121244
0.4848485,-0.5280972011746173
0.4949495,-0.528097242542377
0.5050505,-0.5280972924612252
0.5151515,-0.5280973522638389
0.5252525,-0.5280974233521736
0.5353535,-0.5280975071631254
0.5454545,-0.5280976051286118
0.5555556,-0.5280977186329014
0.5656566,-0.5280978489705336
0.5757576,-0.5280979973081782
0.5858586,-0.5280981646532901
0.5959596,-0.5280983518316259
0.6060605999999999,-0.5280985594745897
0.6161616,-0.5280987880163486
0.6262626,-0.5280990376997539
0.6363636,-0.5280993085894176
0.6464645999999999,-0.5280996005900239
0.6565657,-0.5280999134678289
0.6666666999999999,-0.528100246873543
0.6767677,-0.5281006003650468
0.6868687,-0.5281009734287798
0.6969697,-0.5281013654990707
0.7070707000000001,-0.5281017759749221
0.7171717,-0.5281022042341431
0.7272727,-0.528102649644849
0.7373737,-0.5281031115745107
0.7474747,-0.5281035893968601
0.7575758,-0.5281040824968952
0.7676768,-0.5281045902743747
0.7777778,-0.528105112146022
0.7878788,-0.5281056475467675
0.7979798,-0.528106195930218
0.8080808,-0.5281067528915688
0.8181818,-0.5281073295522354
0.8282828,-0.5281079137886989
0.8383838,-0.528108509002146
0.8484848,-0.5281091147320902
0.8585859,-0.5281097305324129
0.8686869,-0.5281103559703073
0.8787879,-0.5281109906252746
0.8888889,-0.5281116340881593
0.8989899,-0.5281122859602548
0.9090909,-0.528112945852483
0.9191919,-0.5281136133846317
0.9292929,-0.5281142881846871
0.9393939,-0.5281149698881987
0.9494949,-0.528115658137755
0.959596,-0.5281163525824735
0.969697,-0.5281170528775709
0.9797979999999999,-0.5281177586839743
0.989899,-0.5281184696679815
1,-0.528119185500958
