OP("/PM1" "vth") X,OP("/PM1" "vth") Y
0,-0.4711846943954379
0.01010101,-0.4711846540099733
0.02020202,-0.4711846192213697
0.03030303,-0.4711845895100133
0.04040404,-0.4711845643460032
0.05050505,-0.4711845432034348
0.06060606,-0.4711845255736299
0.07070707,-0.471184510976348
0.08080808,-0.4711844989683597
0.09090909,-0.4711844891490578
0.1010101,-0.4711844811631895
0.1111111,-0.4711844747010194
0.1212121,-0.4711844694964319
0.1313131,-0.4711844653236203
0.1414141,-0.4711844619929078
0.1515152,-0.4711844593462406
0.1616162,-0.4711844572527482
0.1717172,-0.4711844556045984
0.1818182,-0.4711844543133257
0.1919192,-0.4711844533066367
0.2020202,-0.4711844525257061
0.2121212,-0.471184451922898
0.2222222,-0.4711844514598283
0.2323232,-0.4711844511057629
0.2424242,-0.4711844508362438
0.2525253,-0.471184450631938
0.2626263,-0.4711844504776667
0.2727273,-0.4711844503615885
0.2828283,-0.4711844502745343
0.2929293,-0.4711844502094339
0.3030303,-0.4711844501608803
0.3131313,-0.4711844501247533
0.3232323,-0.4711844500979282
0.3333333,-0.4711844500780442
0.3434343,-0.4711844500633303
0.3535354,-0.4711844500524581
0.3636364,-0.4711844500444325
0.3737374,-0.4711844500385156
0.3838384,-0.4711844500341569
0.3939394,-0.4711844500309491
0.4040404,-0.4711844500285901
0.4141414,-0.4711844500268557
0.4242424,-0.4711844500255815
0.4343434,-0.4711844500246458
0.4444444,-0.4711844500239589
0.4545455,-0.4711844500234548
0.4646465,-0.4711844500230851
0.4747475,-0.4711844500228137
0.4848485,-0.4711844500226149
0.4949495,-0.4711844500224687
0.5050505,-0.4711844500223621
0.5151515,-0.4711844500222837
0.5252525,-0.4711844500222263
0.5353535,-0.4711844500221843
0.5454545,-0.4711844500221534
0.5555556,-0.4711844500221306
0.5656566,-0.4711844500221142
0.5757576,-0.4711844500221015
0.5858586,-0.4711844500220932
0.5959596,-0.4711844500220864
0.6060605999999999,-0.4711844500220821
0.6161616,-0.4711844500220785
0.6262626,-0.4711844500220759
0.6363636,-0.4711844500220737
0.6464645999999999,-0.4711844500220727
0.6565657,-0.4711844500220711
0.6666666999999999,-0.4711844500220709
0.6767677,-0.4711844500220698
0.6868687,-0.4711844500220698
0.6969697,-0.4711844500220697
0.7070707000000001,-0.4711844500220695
0.7171717,-0.4711844500220693
0.7272727,-0.4711844500220693
0.7373737,-0.4711844500220685
0.7474747,-0.4711844500220685
0.7575758,-0.4711844500220685
0.7676768,-0.4711844500220685
0.7777778,-0.4711844500220685
0.7878788,-0.4711844500220685
0.7979798,-0.4711844500220685
0.8080808,-0.4711844500220685
0.8181818,-0.4711844500220685
0.8282828,-0.4711844500220685
0.8383838,-0.4711844500220685
0.8484848,-0.4711844500220685
0.8585859,-0.4711844500220685
0.8686869,-0.4711844500220685
0.8787879,-0.4711844500220685
0.8888889,-0.4711844500220685
0.8989899,-0.4711844500220685
0.9090909,-0.4711844500220685
0.9191919,-0.4711844500220685
0.9292929,-0.4711844500220685
0.9393939,-0.4711844500220685
0.9494949,-0.4711844500220685
0.959596,-0.4711844500220685
0.969697,-0.4711844500220685
0.9797979999999999,-0.4711844500220685
0.989899,-0.4711844500220685
1,-0.4711844500220685
