OP("/PM0" "cgs") X,OP("/PM0" "cgs") Y
0,-3.349583893108075e-15
0.01010101,-3.349314045199352e-15
0.02020202,-3.349050887893564e-15
0.03030303,-3.348795388511549e-15
0.04040404,-3.348548914733392e-15
0.05050505,-3.348313384143272e-15
0.06060606,-3.348091470079156e-15
0.07070707,-3.347886884959229e-15
0.08080808,-3.347704770215495e-15
0.09090909,-3.347552232912413e-15
0.1010101,-3.347439084187067e-15
0.1111111,-3.347378855358312e-15
0.1212121,-3.347390196032988e-15
0.1313131,-3.347498797695208e-15
0.1414141,-3.347740040089015e-15
0.1515152,-3.348162631661794e-15
0.1616162,-3.348833616911115e-15
0.1717172,-3.349845262892255e-15
0.1818182,-3.351324528328661e-15
0.1919192,-3.353446080630833e-15
0.2020202,-3.35645018420499e-15
0.2121212,-3.36066727194763e-15
0.2222222,-3.366551676168561e-15
0.2323232,-3.374727894623989e-15
0.2424242,-3.386053977427725e-15
0.2525253,-3.401708234100927e-15
0.2626263,-3.423307583672828e-15
0.2727273,-3.45306861269324e-15
0.2828283,-3.494025843628464e-15
0.2929293,-3.55032582542252e-15
0.3030303,-3.627620171207765e-15
0.3131313,-3.733584802280872e-15
0.3232323,-3.87859462530939e-15
0.3333333,-4.076579051504914e-15
0.3434343,-4.346067424830061e-15
0.3535354,-4.711392994381102e-15
0.3636364,-5.203941582248944e-15
0.3737374,-5.8631827883793e-15
0.3838384,-6.736985535554818e-15
0.3939394,-7.880400097774264e-15
0.4040404,-9.35176761644614e-15
0.4141414,-1.120493336185409e-14
0.4242424,-1.347693144785465e-14
0.4343434,-1.617227091262174e-14
0.4444444,-1.924788830834187e-14
0.4545455,-2.260562973740482e-14
0.4646465,-2.609906726917961e-14
0.4747475,-2.955640737304491e-14
0.4848485,-3.281293462788047e-14
0.4949495,-3.574071335608128e-14
0.5050505,-3.82649670490095e-14
0.5151515,-4.036419090951951e-14
0.5252525,-4.205851572556225e-14
0.5353535,-4.33936883237655e-14
0.5454545,-4.442650956394126e-14
0.5555556,-4.521444817144334e-14
0.5656566,-4.58096473545262e-14
0.5757576,-4.625632446087677e-14
0.5858586,-4.659032469267034e-14
0.5959596,-4.683981708853938e-14
0.6060605999999999,-4.702645924186125e-14
0.6161616,-4.716664490891515e-14
0.6262626,-4.727264530005978e-14
0.6363636,-4.735357190677569e-14
0.6464645999999999,-4.741615060032453e-14
0.6565657,-4.746532508755002e-14
0.6666666999999999,-4.750471772337218e-14
0.6767677,-4.753697643359685e-14
0.6868687,-4.756403331048979e-14
0.6969697,-4.758729601455894e-14
0.7070707000000001,-4.760778872849065e-14
0.7171717,-4.762625558140461e-14
0.7272727,-4.764323633330624e-14
0.7373737,-4.765912164950737e-14
0.7474747,-4.76741934067933e-14
0.7575758,-4.768865404745556e-14
0.7676768,-4.770264793259834e-14
0.7777778,-4.771627685706652e-14
0.7878788,-4.772961130672484e-14
0.7979798,-4.774269861175345e-14
0.8080808,-4.775556884068256e-14
0.8181818,-4.776823902115245e-14
0.8282828,-4.778071621232419e-14
0.8383838,-4.779299962087965e-14
0.8484848,-4.780508212828121e-14
0.8585859,-4.781695132110389e-14
0.8686869,-4.782859017510282e-14
0.8787879,-4.78399774794378e-14
0.8888889,-4.785108806656604e-14
0.8989899,-4.786189289545989e-14
0.9090909,-4.787235902295166e-14
0.9191919,-4.78824494888251e-14
0.9292929,-4.789212313380108e-14
0.9393939,-4.790133436511446e-14
0.9494949,-4.791003288144609e-14
0.959596,-4.791816336720736e-14
0.969697,-4.792566516531408e-14
0.9797979999999999,-4.793247193744967e-14
0.989899,-4.793851132126974e-14
1,-4.794370459493436e-14
