OP("/PM1" "cgs") X,OP("/PM1" "cgs") Y
0,-3.134498857483421e-15
0.01010101,-3.13518161497232e-15
0.02020202,-3.135856827746347e-15
0.03030303,-3.136525186317052e-15
0.04040404,-3.137187559313547e-15
0.05050505,-3.13784506112104e-15
0.06060606,-3.138499144265933e-15
0.07070707,-3.139151725630782e-15
0.08080808,-3.139805358913736e-15
0.09090909,-3.140463470298798e-15
0.1010101,-3.141130680523048e-15
0.1111111,-3.141813245024669e-15
0.1212121,-3.142519655463605e-15
0.1313131,-3.14326146176121e-15
0.1414141,-3.144054395454046e-15
0.1515152,-3.14491990470816e-15
0.1616162,-3.145887251661336e-15
0.1717172,-3.146996377743967e-15
0.1818182,-3.148301817547114e-15
0.1919192,-3.149878043774825e-15
0.2020202,-3.151826764398525e-15
0.2121212,-3.154286881085377e-15
0.2222222,-3.157448072173904e-15
0.2323232,-3.161569305929796e-15
0.2424242,-3.167004048667904e-15
0.2525253,-3.174234542431158e-15
0.2626263,-3.183918329285618e-15
0.2727273,-3.196951237812417e-15
0.2828283,-3.214552359834991e-15
0.2929293,-3.238378143262258e-15
0.3030303,-3.270674553867487e-15
0.3131313,-3.314478111278261e-15
0.3232323,-3.373877986483687e-15
0.3333333,-3.454351221018729e-15
0.3434343,-3.563179506831061e-15
0.3535354,-3.709945336631474e-15
0.3636364,-3.907081971149965e-15
0.3737374,-4.170407250608721e-15
0.3838384,-4.51949594095077e-15
0.3939394,-4.977632625601895e-15
0.4040404,-5.570947102799976e-15
0.4141414,-6.326217641166534e-15
0.4242424,-7.266856150273457e-15
0.4343434,-8.406959364472823e-15
0.4444444,-9.744195158365966e-15
0.4545455,-1.125358546435784e-14
0.4646465,-1.288525786856777e-14
0.4747475,-1.456881605840871e-14
0.4848485,-1.622448263366184e-14
0.4949495,-1.777766822080368e-14
0.5050505,-1.91716152670803e-14
0.5151515,-2.037390986252814e-14
0.5252525,-2.137598888008547e-14
0.5353535,-2.218776283788288e-14
0.5454545,-2.283050028461486e-14
0.5555556,-2.333040848948305e-14
0.5656566,-2.371403542035434e-14
0.5757576,-2.400558099325786e-14
0.5858586,-2.422569603358497e-14
0.5959596,-2.439124070499466e-14
0.6060605999999999,-2.451556426923622e-14
0.6161616,-2.460900891637459e-14
0.6262626,-2.46794632766243e-14
0.6363636,-2.473287717245204e-14
0.6464645999999999,-2.477370160862216e-14
0.6565657,-2.480524655190642e-14
0.6666666999999999,-2.482996270741249e-14
0.6767677,-2.484965872984417e-14
0.6868687,-2.48656662054933e-14
0.6969697,-2.487896366781464e-14
0.7070707000000001,-2.489026913166926e-14
0.7171717,-2.490010877167847e-14
0.7272727,-2.490886769903143e-14
0.7373737,-2.491682739757464e-14
0.7474747,-2.49241932670516e-14
0.7575758,-2.493111485624373e-14
0.7676768,-2.493770070823174e-14
0.7777778,-2.494402924178967e-14
0.7878788,-2.495015672033226e-14
0.7979798,-2.495612308285787e-14
0.8080808,-2.496195620962465e-14
0.8181818,-2.496767501748197e-14
0.8282828,-2.497329176122838e-14
0.8383838,-2.497881364979856e-14
0.8484848,-2.498424405806556e-14
0.8585859,-2.498958338525309e-14
0.8686869,-2.499482967146077e-14
0.8787879,-2.499997903358401e-14
0.8888889,-2.500502596787245e-14
0.8989899,-2.500996355366542e-14
0.9090909,-2.501478358354648e-14
0.9191919,-2.501947663836212e-14
0.9292929,-2.502403212058719e-14
0.9393939,-2.502843825590267e-14
0.9494949,-2.503268207022587e-14
0.959596,-2.503674934753736e-14
0.969697,-2.504062457249427e-14
0.9797979999999999,-2.504429086086754e-14
0.989899,-2.50477298801909e-14
1,-2.505092176259094e-14
