OP("/PM0" "cdd") X,OP("/PM0" "cdd") Y
0,1.464828948142634e-14
0.01010101,1.46451462778838e-14
0.02020202,1.464241493736742e-14
0.03030303,1.464008315688313e-14
0.04040404,1.463813042620173e-14
0.05050505,1.463652740336456e-14
0.06060606,1.463523707649907e-14
0.07070707,1.463421745285611e-14
0.08080808,1.463342498204334e-14
0.09090909,1.463281778494275e-14
0.1010101,1.463235802870013e-14
0.1111111,1.463201322303458e-14
0.1212121,1.463175656524196e-14
0.1313131,1.463156662680367e-14
0.1414141,1.463142668302522e-14
0.1515152,1.463132391630233e-14
0.1616162,1.463124863681458e-14
0.1717172,1.463119359347542e-14
0.1818182,1.463115340087638e-14
0.1919192,1.46311240813911e-14
0.2020202,1.463110270911792e-14
0.2121212,1.463108713820665e-14
0.2222222,1.463107579832492e-14
0.2323232,1.463106754213319e-14
0.2424242,1.463106153231866e-14
0.2525253,1.463105715833924e-14
0.2626263,1.46310539752816e-14
0.2727273,1.463105165907495e-14
0.2828283,1.463104997374645e-14
0.2929293,1.4631048747513e-14
0.3030303,1.463104785534201e-14
0.3131313,1.463104720623988e-14
0.3232323,1.463104673399133e-14
0.3333333,1.46310463904153e-14
0.3434343,1.463104614045495e-14
0.3535354,1.463104595860363e-14
0.3636364,1.463104582630369e-14
0.3737374,1.463104573005358e-14
0.3838384,1.463104566003043e-14
0.3939394,1.463104560908782e-14
0.4040404,1.463104557202657e-14
0.4141414,1.463104554506418e-14
0.4242424,1.463104552544881e-14
0.4343434,1.463104551117848e-14
0.4444444,1.46310455007967e-14
0.4545455,1.463104549324388e-14
0.4646465,1.463104548774915e-14
0.4747475,1.46310454837517e-14
0.4848485,1.463104548084352e-14
0.4949495,1.463104547872781e-14
0.5050505,1.463104547718861e-14
0.5151515,1.463104547606883e-14
0.5252525,1.463104547525419e-14
0.5353535,1.463104547466153e-14
0.5454545,1.463104547423037e-14
0.5555556,1.463104547391669e-14
0.5656566,1.463104547368849e-14
0.5757576,1.463104547352248e-14
0.5858586,1.46310454734017e-14
0.5959596,1.463104547331383e-14
0.6060605999999999,1.463104547324991e-14
0.6161616,1.46310454732034e-14
0.6262626,1.463104547316957e-14
0.6363636,1.463104547314495e-14
0.6464645999999999,1.463104547312705e-14
0.6565657,1.463104547311402e-14
0.6666666999999999,1.463104547310455e-14
0.6767677,1.463104547309765e-14
0.6868687,1.463104547309264e-14
0.6969697,1.463104547308899e-14
0.7070707000000001,1.463104547308633e-14
0.7171717,1.46310454730844e-14
0.7272727,1.463104547308299e-14
0.7373737,1.463104547308197e-14
0.7474747,1.463104547308123e-14
0.7575758,1.463104547308069e-14
0.7676768,1.463104547308029e-14
0.7777778,1.463104547308001e-14
0.7878788,1.46310454730798e-14
0.7979798,1.463104547307965e-14
0.8080808,1.463104547307954e-14
0.8181818,1.463104547307946e-14
0.8282828,1.46310454730794e-14
0.8383838,1.463104547307936e-14
0.8484848,1.463104547307933e-14
0.8585859,1.46310454730793e-14
0.8686869,1.463104547307929e-14
0.8787879,1.463104547307928e-14
0.8888889,1.463104547307927e-14
0.8989899,1.463104547307926e-14
0.9090909,1.463104547307926e-14
0.9191919,1.463104547307925e-14
0.9292929,1.463104547307925e-14
0.9393939,1.463104547307925e-14
0.9494949,1.463104547307925e-14
0.959596,1.463104547307925e-14
0.969697,1.463104547307925e-14
0.9797979999999999,1.463104547307925e-14
0.989899,1.463104547307925e-14
1,1.463104547307925e-14
