OP("/PM2" "cdd") X,OP("/PM2" "cdd") Y
0,1.463770132848152e-14
0.01010101,1.463750068580131e-14
0.02020202,1.463734358597378e-14
0.03030303,1.463722216323192e-14
0.04040404,1.4637129314209e-14
0.05050505,1.4637058923693e-14
0.06060606,1.463700592055064e-14
0.07070707,1.463696621956971e-14
0.08080808,1.463693660206255e-14
0.09090909,1.463691457449955e-14
0.1010101,1.46368982295655e-14
0.1111111,1.463688612220217e-14
0.1212121,1.463687716534738e-14
0.1313131,1.463687054556692e-14
0.1414141,1.463686565656604e-14
0.1515152,1.463686204775472e-14
0.1616162,1.463685938498036e-14
0.1717172,1.463685742083308e-14
0.1818182,1.463685597234363e-14
0.1919192,1.463685490431719e-14
0.2020202,1.463685411692387e-14
0.2121212,1.463685353648341e-14
0.2222222,1.46368531086352e-14
0.2323232,1.46368527932834e-14
0.2424242,1.46368525608599e-14
0.2525253,1.463685238956348e-14
0.2626263,1.463685226332166e-14
0.2727273,1.463685217028639e-14
0.2828283,1.463685210172441e-14
0.2929293,1.463685205119875e-14
0.3030303,1.463685201396515e-14
0.3131313,1.463685198652712e-14
0.3232323,1.463685196630777e-14
0.3333333,1.463685195140805e-14
0.3434343,1.463685194042846e-14
0.3535354,1.463685193233766e-14
0.3636364,1.463685192637561e-14
0.3737374,1.463685192198224e-14
0.3838384,1.463685191874482e-14
0.3939394,1.463685191635922e-14
0.4040404,1.463685191460131e-14
0.4141414,1.463685191330593e-14
0.4242424,1.46368519123514e-14
0.4343434,1.463685191164803e-14
0.4444444,1.463685191112972e-14
0.4545455,1.463685191074779e-14
0.4646465,1.463685191046636e-14
0.4747475,1.463685191025898e-14
0.4848485,1.463685191010617e-14
0.4949495,1.463685190999356e-14
0.5050505,1.463685190991059e-14
0.5151515,1.463685190984945e-14
0.5252525,1.463685190980439e-14
0.5353535,1.463685190977119e-14
0.5454545,1.463685190974673e-14
0.5555556,1.46368519097287e-14
0.5656566,1.463685190971542e-14
0.5757576,1.463685190970563e-14
0.5858586,1.463685190969842e-14
0.5959596,1.46368519096931e-14
0.6060605999999999,1.463685190968918e-14
0.6161616,1.46368519096863e-14
0.6262626,1.463685190968417e-14
0.6363636,1.463685190968261e-14
0.6464645999999999,1.463685190968145e-14
0.6565657,1.46368519096806e-14
0.6666666999999999,1.463685190967997e-14
0.6767677,1.463685190967951e-14
0.6868687,1.463685190967917e-14
0.6969697,1.463685190967892e-14
0.7070707000000001,1.463685190967873e-14
0.7171717,1.46368519096786e-14
0.7272727,1.46368519096785e-14
0.7373737,1.463685190967842e-14
0.7474747,1.463685190967837e-14
0.7575758,1.463685190967833e-14
0.7676768,1.46368519096783e-14
0.7777778,1.463685190967828e-14
0.7878788,1.463685190967827e-14
0.7979798,1.463685190967825e-14
0.8080808,1.463685190967824e-14
0.8181818,1.463685190967824e-14
0.8282828,1.463685190967823e-14
0.8383838,1.463685190967823e-14
0.8484848,1.463685190967823e-14
0.8585859,1.463685190967823e-14
0.8686869,1.463685190967822e-14
0.8787879,1.463685190967822e-14
0.8888889,1.463685190967822e-14
0.8989899,1.463685190967822e-14
0.9090909,1.463685190967822e-14
0.9191919,1.463685190967822e-14
0.9292929,1.463685190967822e-14
0.9393939,1.463685190967822e-14
0.9494949,1.463685190967822e-14
0.959596,1.463685190967822e-14
0.969697,1.463685190967822e-14
0.9797979999999999,1.463685190967822e-14
0.989899,1.463685190967822e-14
1,1.463685190967822e-14
