OP("/PM1" "cdd") X,OP("/PM1" "cdd") Y
0,1.464381100669163e-14
0.01010101,1.464250590717833e-14
0.02020202,1.46413822019213e-14
0.03030303,1.464043268317762e-14
0.04040404,1.463964587213455e-14
0.05050505,1.463900640216993e-14
0.06060606,1.463849613103854e-14
0.07070707,1.463809566535993e-14
0.08080808,1.463778588543165e-14
0.09090909,1.463754914503614e-14
0.1010101,1.463737000254446e-14
0.1111111,1.463723550574368e-14
0.1212121,1.463713514481196e-14
0.1313131,1.463706060729831e-14
0.1414141,1.463700544586132e-14
0.1515152,1.46369647330395e-14
0.1616162,1.463693474439888e-14
0.1717172,1.463691268793909e-14
0.1818182,1.463689648342197e-14
0.1919192,1.463688458791998e-14
0.2020202,1.463687586084534e-14
0.2121212,1.46368694611032e-14
0.2222222,1.463686476957061e-14
0.2323232,1.463686133112054e-14
0.2424242,1.463685881150767e-14
0.2525253,1.463685696543772e-14
0.2626263,1.46368556129899e-14
0.2727273,1.463685462224515e-14
0.2828283,1.463685389650699e-14
0.2929293,1.463685336491193e-14
0.3030303,1.463685297553603e-14
0.3131313,1.463685269033731e-14
0.3232323,1.463685248144674e-14
0.3333333,1.463685232844914e-14
0.3434343,1.463685221639027e-14
0.3535354,1.463685213431644e-14
0.3636364,1.46368520742045e-14
0.3737374,1.463685203017793e-14
0.3838384,1.463685199793255e-14
0.3939394,1.463685197431585e-14
0.4040404,1.463685195701889e-14
0.4141414,1.463685194435055e-14
0.4242424,1.463685193507223e-14
0.4343434,1.463685192827678e-14
0.4444444,1.463685192329979e-14
0.4545455,1.463685191965464e-14
0.4646465,1.463685191698494e-14
0.4747475,1.463685191502965e-14
0.4848485,1.46368519135976e-14
0.4949495,1.463685191254876e-14
0.5050505,1.46368519117806e-14
0.5151515,1.4636851911218e-14
0.5252525,1.463685191080595e-14
0.5353535,1.463685191050417e-14
0.5454545,1.463685191028314e-14
0.5555556,1.463685191012126e-14
0.5656566,1.46368519100027e-14
0.5757576,1.463685190991587e-14
0.5858586,1.463685190985228e-14
0.5959596,1.46368519098057e-14
0.6060605999999999,1.463685190977158e-14
0.6161616,1.463685190974659e-14
0.6262626,1.46368519097283e-14
0.6363636,1.463685190971489e-14
0.6464645999999999,1.463685190970508e-14
0.6565657,1.463685190969789e-14
0.6666666999999999,1.463685190969263e-14
0.6767677,1.463685190968877e-14
0.6868687,1.463685190968595e-14
0.6969697,1.463685190968388e-14
0.7070707000000001,1.463685190968237e-14
0.7171717,1.463685190968125e-14
0.7272727,1.463685190968044e-14
0.7373737,1.463685190967985e-14
0.7474747,1.463685190967941e-14
0.7575758,1.463685190967909e-14
0.7676768,1.463685190967886e-14
0.7777778,1.463685190967869e-14
0.7878788,1.463685190967856e-14
0.7979798,1.463685190967847e-14
0.8080808,1.463685190967841e-14
0.8181818,1.463685190967835e-14
0.8282828,1.463685190967832e-14
0.8383838,1.463685190967829e-14
0.8484848,1.463685190967827e-14
0.8585859,1.463685190967826e-14
0.8686869,1.463685190967825e-14
0.8787879,1.463685190967824e-14
0.8888889,1.463685190967823e-14
0.8989899,1.463685190967823e-14
0.9090909,1.463685190967823e-14
0.9191919,1.463685190967823e-14
0.9292929,1.463685190967822e-14
0.9393939,1.463685190967822e-14
0.9494949,1.463685190967822e-14
0.959596,1.463685190967822e-14
0.969697,1.463685190967822e-14
0.9797979999999999,1.463685190967822e-14
0.989899,1.463685190967822e-14
1,1.463685190967822e-14
