OP("/PM1" "ids") X,OP("/PM1" "ids") Y
0,-6.675156404275026e-12
0.01010101,-9.10859520039245e-12
0.02020202,-1.242788635527977e-11
0.03030303,-1.695476303487261e-11
0.04040404,-2.312736827378671e-11
0.05050505,-3.154211537087068e-11
0.06060606,-4.30104492990167e-11
0.07070707,-5.863572506891138e-11
0.08080808,-7.991719370407226e-11
0.09090909,-1.088904358005498e-10
0.1010101,-1.483166760022894e-10
0.1111111,-2.019374591750454e-10
0.1212121,-2.748164256498874e-10
0.1313131,-3.73796690119221e-10
0.1414141,-5.081109505353525e-10
0.1515152,-6.901923030860186e-10
0.1616162,-9.367471935077866e-10
0.1717172,-1.270168328665506e-09
0.1818182,-1.720384932413757e-09
0.1919192,-2.327270486377759e-09
0.2020202,-3.143753780258413e-09
0.2121212,-4.239807046409525e-09
0.2222222,-5.707514080709205e-09
0.2323232,-7.667450136895459e-09
0.2424242,-1.027663260990803e-08
0.2525253,-1.373832636459033e-08
0.2626263,-1.831401104465682e-08
0.2727273,-2.433784393931433e-08
0.2828283,-3.223398939005977e-08
0.2929293,-4.253724704965932e-08
0.3030303,-5.591751132346452e-08
0.3131313,-7.320874350452575e-08
0.3232323,-9.544333167220974e-08
0.3333333,-1.238929169437232e-07
0.3434343,-1.601169008208595e-07
0.3535354,-2.060197924340155e-07
0.3636364,-2.639181473915816e-07
0.3737374,-3.366169342279618e-07
0.3838384,-4.27493640033556e-07
0.3939394,-5.405863133795567e-07
0.4040404,-6.806792279173881e-07
0.4141414,-8.533773047330928e-07
0.4242424,-1.065158378116796e-06
0.4343434,-1.323391423088538e-06
0.4444444,-1.636309531497957e-06
0.4545455,-2.012929079798417e-06
0.4646465,-2.462911186826617e-06
0.4747475,-2.996367779805902e-06
0.4848485,-3.623621486084782e-06
0.4949495,-4.354934944100947e-06
0.5050505,-5.200229727189345e-06
0.5151515,-6.168816928736614e-06
0.5252525,-7.269160163303558e-06
0.5353535,-8.508687579477604e-06
0.5454545,-9.893663337201182e-06
0.5555556,-1.142912208922108e-05
0.5656566,-1.311886353732723e-05
0.5757576,-1.496549904049675e-05
0.5858586,-1.697053902922066e-05
0.5959596,-1.91345086811819e-05
0.6060605999999999,-2.145707965239427e-05
0.6161616,-2.39372071634012e-05
0.6262626,-2.657326389992918e-05
0.6363636,-2.93631645533e-05
0.6464645999999999,-3.230447706759402e-05
0.6565657,-3.539451857637991e-05
0.6666666999999999,-3.863043551205909e-05
0.6767677,-4.200926844806985e-05
0.6868687,-4.552800293206192e-05
0.6969697,-4.918360795561155e-05
0.7070707000000001,-5.29730638584114e-05
0.7171717,-5.689338145217263e-05
0.7272727,-6.094161403066968e-05
0.7373737,-6.511486375358182e-05
0.7474747,-6.941028368647054e-05
0.7575758,-7.382507657044004e-05
0.7676768,-7.83564911972316e-05
0.7777778,-8.300181708680556e-05
0.7878788,-8.775837800872908e-05
0.7979798,-9.262352475657551e-05
0.8080808,-9.759463091017199e-05
0.8181818,-0.0001026690677516315
0.8282828,-0.000107844230611327
0.8383838,-0.000113117496503972
0.8484848,-0.0001184862333258451
0.8585859,-0.0001239477884933599
0.8686869,-0.0001294994810649541
0.8787879,-0.0001351385938981929
0.8888889,-0.000140862365827837
0.8989899,-0.0001466679838578858
0.9090909,-0.0001525525753766274
0.9191919,-0.0001585132004289263
0.9292929,-0.0001645468441150435
0.9393939,-0.0001706504092306117
0.9494949,-0.0001768207093181102
0.959596,-0.0001830544623653764
0.969697,-0.000189348285458984
0.9797979999999999,-0.000195698690775343
0.989899,-0.0002021020833630364
1,-0.000208554761226253
