OP("/PM0" "ids") X,OP("/PM0" "ids") Y
0,-2.551169709408685e-06
0.01010101,-2.138433767718552e-06
0.02020202,-1.780740629892305e-06
0.03030303,-1.473453654937822e-06
0.04040404,-1.211738048669197e-06
0.05050505,-9.906939827584992e-07
0.06060606,-8.054882435968369e-07
0.07070707,-6.51474041433636e-07
0.08080808,-5.242905020444854e-07
0.09090909,-4.199363318662356e-07
0.1010101,-3.34815571079359e-07
0.1111111,-2.657565831503407e-07
0.1212121,-2.100079671908439e-07
0.1313131,-1.652166434165576e-07
0.1414141,-1.2939391352821e-07
0.1515152,-1.008749873044995e-07
0.1616162,-7.827655527132008e-08
0.1717172,-6.045576985701235e-08
0.1818182,-4.647274136215791e-08
0.1919192,-3.555756023180929e-08
0.2020202,-2.708203732799825e-08
0.2121212,-2.053583877607949e-08
0.2222222,-1.550644554132383e-08
0.2323232,-1.166231695399273e-08
0.2424242,-8.738700209830155e-09
0.2525253,-6.525635549322525e-09
0.2626263,-4.857813617431476e-09
0.2727273,-3.606025058771684e-09
0.2828283,-2.669997851392066e-09
0.2929293,-1.972450205818796e-09
0.3030303,-1.454204412018234e-09
0.3131313,-1.070217503828069e-09
0.3232323,-7.863933415137206e-10
0.3333333,-5.770504570797743e-10
0.3434343,-4.229315922460615e-10
0.3535354,-3.096539615484588e-10
0.3636364,-2.265130784804587e-10
0.3737374,-1.655666220757314e-10
0.3838384,-1.209375965538266e-10
0.3939394,-8.828749483172277e-11
0.4040404,-6.442009845498856e-11
0.4141414,-4.698489492597354e-11
0.4242424,-3.425595458181707e-11
0.4343434,-2.496763953592472e-11
0.4444444,-1.819290356143609e-11
0.4545455,-1.325337434698283e-11
0.4646465,-9.653065650209827e-12
0.4747475,-7.029602832215072e-12
0.4848485,-5.118393510126492e-12
0.4949495,-3.726344576530069e-12
0.5050505,-2.712605264269677e-12
0.5151515,-1.974472576526053e-12
0.5252525,-1.437084263748395e-12
0.5353535,-1.04588722955611e-12
0.5454545,-7.611375601915323e-13
0.5555556,-5.538863674328092e-13
0.5656566,-4.030514332092637e-13
0.5757576,-2.932818134360045e-13
0.5858586,-2.134012133250628e-13
0.5959596,-1.552735985020769e-13
0.6060605999999999,-1.129767171045923e-13
0.6161616,-8.220008425801934e-14
0.6262626,-5.980654739351547e-14
0.6363636,-4.351303361206557e-14
0.6464645999999999,-3.16581120857952e-14
0.6565657,-2.303278288495899e-14
0.6666666999999999,-1.675730563406506e-14
0.6767677,-1.219154864659072e-14
0.6868687,-8.869740698268834e-15
0.6969697,-6.452985982078329e-15
0.7070707000000001,-4.694708165812302e-15
0.7171717,-3.415504349462594e-15
0.7272727,-2.484847203226097e-15
0.7373737,-1.807770700623991e-15
0.7474747,-1.315182381158584e-15
0.7575758,-9.568145141269834e-16
0.7676768,-6.960954385606703e-16
0.7777778,-5.064180664539785e-16
0.7878788,-3.684249691741333e-16
0.7979798,-2.680331203619367e-16
0.8080808,-1.949967969239375e-16
0.8181818,-1.418620263932826e-16
0.8282828,-1.032059072840704e-16
0.8383838,-7.508318902825764e-17
0.8484848,-5.462364253827563e-17
0.8585859,-3.973913666971261e-17
0.8686869,-2.891052962221701e-17
0.8787879,-2.103262792597605e-17
0.8888889,-1.530139128013437e-17
0.8989899,-1.113187213285839e-17
0.9090909,-8.098515500361991e-18
0.9191919,-5.891726229527217e-18
0.9292929,-4.286271146932888e-18
0.9393939,-3.118291234730606e-18
0.9494949,-2.268577731682186e-18
0.959596,-1.650405337772252e-18
0.969697,-1.200680738750667e-18
0.9797979999999999,-8.735030825668095e-19
0.989899,-6.354791667345595e-19
1,-4.623152018366476e-19
