OP("/PM1" "cgg") X,OP("/PM1" "cgg") Y
0,2.596010880540667e-14
0.01010101,2.48791342032055e-14
0.02020202,2.370173384556336e-14
0.03030303,2.247756265689039e-14
0.04040404,2.126501086597124e-14
0.05050505,2.012064831969017e-14
0.06060606,1.90893199624284e-14
0.07070707,1.819833919259752e-14
0.08080808,1.745694239316227e-14
0.09090909,1.685976895243494e-14
0.1010101,1.63920626538806e-14
0.1111111,1.603462660488989e-14
0.1212121,1.576751313744063e-14
0.1313131,1.55722664528716e-14
0.1414141,1.54329873411933e-14
0.1515152,1.53366135812976e-14
0.1616162,1.527276007792797e-14
0.1717172,1.523335954339265e-14
0.1818182,1.521224857783662e-14
0.1919192,1.520477470622374e-14
0.2020202,1.52074567080629e-14
0.2121212,1.521770656321889e-14
0.2222222,1.523360955534727e-14
0.2323232,1.525375432182799e-14
0.2424242,1.527710356491615e-14
0.2525253,1.530289677942266e-14
0.2626263,1.533057764235518e-14
0.2727273,1.535974011707066e-14
0.2828283,1.539008861138767e-14
0.2929293,1.542140861216448e-14
0.3030303,1.545354508845296e-14
0.3131313,1.548638663344316e-14
0.3232323,1.551985383413946e-14
0.3333333,1.555389074938223e-14
0.3434343,1.558845866990327e-14
0.3535354,1.562353155200267e-14
0.3636364,1.565909267770622e-14
0.3737374,1.569513221323146e-14
0.3838384,1.573164542514578e-14
0.3939394,1.576863137792505e-14
0.4040404,1.580609198382058e-14
0.4141414,1.584403131054369e-14
0.4242424,1.588245507762537e-14
0.4343434,1.592137029087025e-14
0.4444444,1.596078497790957e-14
0.4545455,1.600070799780051e-14
0.4646465,1.604114890489233e-14
0.4747475,1.608211785250137e-14
0.4848485,1.61236255258288e-14
0.4949495,1.616568309640193e-14
0.5050505,1.620830219240161e-14
0.5151515,1.625149488076183e-14
0.5252525,1.629527365804065e-14
0.5353535,1.633965144787734e-14
0.5454545,1.63846416034459e-14
0.5555556,1.643025791375205e-14
0.5656566,1.647651461293997e-14
0.5757576,1.652342639200887e-14
0.5858586,1.657100841251124e-14
0.5959596,1.661927632193038e-14
0.6060605999999999,1.666824627052714e-14
0.6161616,1.67179349295145e-14
0.6262626,1.676835951046809e-14
0.6363636,1.681953778591912e-14
0.6464645999999999,1.687148811110304e-14
0.6565657,1.692422944685918e-14
0.6666666999999999,1.697778138369143e-14
0.6767677,1.703216416701333e-14
0.6868687,1.708739872360935e-14
0.6969697,1.714350668935257e-14
0.7070707000000001,1.720051043822421e-14
0.7171717,1.725843311268608e-14
0.7272727,1.731729865546066e-14
0.7373737,1.73771318427773e-14
0.7474747,1.743795831914581e-14
0.7575758,1.749980463372124e-14
0.7676768,1.756269827832585e-14
0.7777778,1.762666772719563e-14
0.7878788,1.769174247852024e-14
0.7979798,1.775795309784578e-14
0.8080808,1.782533126340986e-14
0.8181818,1.78939098134781e-14
0.8282828,1.796372279574957e-14
0.8383838,1.803480551889688e-14
0.8484848,1.810719460630272e-14
0.8585859,1.818092805205039e-14
0.8686869,1.825604527921941e-14
0.8787879,1.833258720052948e-14
0.8888889,1.841059628136539e-14
0.8989899,1.849011660520318e-14
0.9090909,1.857119394144179e-14
0.9191919,1.865387581562502e-14
0.9292929,1.873821158201557e-14
0.9393939,1.882425249844628e-14
0.9494949,1.891205180339769e-14
0.959596,1.900166479503057e-14
0.969697,1.909314891216694e-14
0.9797979999999999,1.918656381682872e-14
0.989899,1.928197147808214e-14
1,1.937943625678442e-14
