OP("/PM0" "cgg") X,OP("/PM0" "cgg") Y
0,4.733031416738792e-14
0.01010101,4.531474865146844e-14
0.02020202,4.302524275458968e-14
0.03030303,4.053879207791879e-14
0.04040404,3.796713189515437e-14
0.05050505,3.543877212948797e-14
0.06060606,3.307463159279496e-14
0.07070707,3.096653950643228e-14
0.08080808,2.916612015958469e-14
0.09090909,2.768570628196747e-14
0.1010101,2.650756944563458e-14
0.1111111,2.559595893803345e-14
0.1212121,2.490776911233106e-14
0.1313131,2.439999959843616e-14
0.1414141,2.403396626356684e-14
0.1515152,2.377705327294787e-14
0.1616162,2.360293001987103e-14
0.1717172,2.349097001949664e-14
0.1818182,2.342535496339654e-14
0.1919192,2.33941368304484e-14
0.2020202,2.338838934733394e-14
0.2121212,2.34014967946391e-14
0.2222222,2.342858468193512e-14
0.2323232,2.346607728840959e-14
0.2424242,2.351136057248655e-14
0.2525253,2.356252885603167e-14
0.2626263,2.361819628543975e-14
0.2727273,2.36773574593857e-14
0.2828283,2.373928490345336e-14
0.2929293,2.380345391494803e-14
0.3030303,2.386948761145943e-14
0.3131313,2.393711682666119e-14
0.3232323,2.400615088207135e-14
0.3333333,2.407645630736293e-14
0.3434343,2.414794136010313e-14
0.3535354,2.422054477179875e-14
0.3636364,2.429422757118155e-14
0.3737374,2.43689671467012e-14
0.3838384,2.444475293771736e-14
0.3939394,2.452158330999852e-14
0.4040404,2.459946329224679e-14
0.4141414,2.467840293857912e-14
0.4242424,2.475841614609649e-14
0.4343434,2.483951980337282e-14
0.4444444,2.492173317965383e-14
0.4545455,2.500507748924035e-14
0.4646465,2.508957558347097e-14
0.4747475,2.517525173575643e-14
0.4848485,2.526213149458996e-14
0.4949495,2.535024158634115e-14
0.5050505,2.543960985464133e-14
0.5151515,2.553026522680185e-14
0.5252525,2.562223770034697e-14
0.5353535,2.571555834466227e-14
0.5454545,2.581025931415378e-14
0.5555556,2.59063738703282e-14
0.5656566,2.600393641094234e-14
0.5757576,2.610298250490757e-14
0.5858586,2.620354893202674e-14
0.5959596,2.630567372692798e-14
0.6060605999999999,2.640939622676825e-14
0.6161616,2.651475712243438e-14
0.6262626,2.662179851308231e-14
0.6363636,2.673056396393957e-14
0.6464645999999999,2.684109856735937e-14
0.6565657,2.695344900716217e-14
0.6666666999999999,2.706766362633716e-14
0.6767677,2.718379249820494e-14
0.6868687,2.730188750116488e-14
0.6969697,2.74220023971694e-14
0.7070707000000001,2.754419291408242e-14
0.7171717,2.766851683209211e-14
0.7272727,2.779503407435917e-14
0.7373737,2.792380680209087e-14
0.7474747,2.805489951424001e-14
0.7575758,2.818837915203406e-14
0.7676768,2.832431520854567e-14
0.7777778,2.846277984352037e-14
0.7878788,2.860384800367924e-14
0.7979798,2.874759754871562e-14
0.8080808,2.889410938320368e-14
0.8181818,2.904346759463236e-14
0.8282828,2.919575959777147e-14
0.8383838,2.935107628556578e-14
0.8484848,2.950951218673759e-14
0.8585859,2.967116563025776e-14
0.8686869,2.983613891681775e-14
0.8787879,3.00045384974009e-14
0.8888889,3.017647515900713e-14
0.8989899,3.035206421753077e-14
0.9090909,3.053142571772428e-14
0.9191919,3.07146846400982e-14
0.9292929,3.090197111449254e-14
0.9393939,3.109342064005125e-14
0.9494949,3.12891743108209e-14
0.959596,3.14893790466606e-14
0.969697,3.169418782827591e-14
0.9797979999999999,3.190375993536762e-14
0.989899,3.211826118644956e-14
1,3.233786417857243e-14
