OP("/PM2" "cgg") X,OP("/PM2" "cgg") Y
0,1.260220473136185e-14
0.01010101,1.212895642307257e-14
0.02020202,1.172736499735684e-14
0.03030303,1.139772618347202e-14
0.04040404,1.113479735302657e-14
0.05050505,1.093020942968326e-14
0.06060606,1.077447125969393e-14
0.07070707,1.065832624929396e-14
0.08080808,1.057350211061916e-14
0.09090909,1.051301295862391e-14
0.1010101,1.047118317865953e-14
0.1111111,1.044352560401738e-14
0.1212121,1.042656123183411e-14
0.1313131,1.041763058813298e-14
0.1414141,1.041472157735061e-14
0.1515152,1.041632344349045e-14
0.1616162,1.042130826900069e-14
0.1717172,1.042883756588283e-14
0.1818182,1.043829008114662e-14
0.1919192,1.04492067588177e-14
0.2020202,1.046124918741213e-14
0.2121212,1.047416844671396e-14
0.2222222,1.048778186879942e-14
0.2323232,1.050195576635047e-14
0.2424242,1.051659263050879e-14
0.2525253,1.053162166048569e-14
0.2626263,1.054699176819386e-14
0.2727273,1.056266641683695e-14
0.2828283,1.057861981593723e-14
0.2929293,1.059483411826672e-14
0.3030303,1.061129735608631e-14
0.3131313,1.062800192253367e-14
0.3232323,1.064494345478671e-14
0.3333333,1.066212001323122e-14
0.3434343,1.067953147865701e-14
0.3535354,1.06971791100284e-14
0.3636364,1.071506522051306e-14
0.3737374,1.073319294061174e-14
0.3838384,1.075156604545459e-14
0.3939394,1.077018882938542e-14
0.4040404,1.078906601541505e-14
0.4141414,1.080820269040827e-14
0.4242424,1.082760425928578e-14
0.4343434,1.084727641330175e-14
0.4444444,1.086722510876683e-14
0.4545455,1.088745655355066e-14
0.4646465,1.090797719940701e-14
0.4747475,1.092879373868732e-14
0.4848485,1.094991310439275e-14
0.4949495,1.09713424727981e-14
0.5050505,1.099308926808969e-14
0.5151515,1.101516116861318e-14
0.5252525,1.103756611444057e-14
0.5353535,1.106031231604982e-14
0.5454545,1.10834082639723e-14
0.5555556,1.110686273930948e-14
0.5656566,1.113068482505434e-14
0.5757576,1.115488391817881e-14
0.5858586,1.117946974246752e-14
0.5959596,1.120445236209312e-14
0.6060605999999999,1.122984219593904e-14
0.6161616,1.125565003268484e-14
0.6262626,1.128188704667571e-14
0.6363636,1.130856481460333e-14
0.6464645999999999,1.133569533302971e-14
0.6565657,1.136329103678951e-14
0.6666666999999999,1.139136481830942e-14
0.6767677,1.141993004788594e-14
0.6868687,1.144900059496541e-14
0.6969697,1.147859085047216e-14
0.7070707000000001,1.15087157502326e-14
0.7171717,1.153939079954466e-14
0.7272727,1.157063209894297e-14
0.7373737,1.160245637121177e-14
0.7474747,1.163488098969746e-14
0.7575758,1.166792400797329e-14
0.7676768,1.170160419090805e-14
0.7777778,1.173594104718975e-14
0.7878788,1.177095486335331e-14
0.7979798,1.18066667393586e-14
0.8080808,1.184309862576113e-14
0.8181818,1.188027336251261e-14
0.8282828,1.191821471942159e-14
0.8383838,1.195694743829537e-14
0.8484848,1.199649727677376e-14
0.8585859,1.203689105385064e-14
0.8686869,1.207815669706278e-14
0.8787879,1.212032329130417e-14
0.8888889,1.216342112919851e-14
0.8989899,1.220748176292773e-14
0.9090909,1.225253805740826e-14
0.9191919,1.229862424456564e-14
0.9292929,1.234577597857357e-14
0.9393939,1.239403039168467e-14
0.9494949,1.244342615031642e-14
0.959596,1.249400351092904e-14
0.969697,1.254580437513437e-14
0.9797979999999999,1.259887234335289e-14
0.989899,1.265325276619351e-14
1,1.270899279256419e-14
