OP("/PM0" "gm") X,OP("/PM0" "gm") Y
0,9.994125635556441e-11
0.01010101,1.372382822971472e-10
0.02020202,1.884220234918272e-10
0.03030303,2.586434008883681e-10
0.04040404,3.549521613496639e-10
0.05050505,4.869897723621192e-10
0.06060606,6.679309207732128e-10
0.07070707,9.157602957256211e-10
0.08080808,1.255000077230896e-09
0.09090909,1.71904095914571e-09
0.1010101,2.353277720377333e-09
0.1111111,3.219311651740797e-09
0.1212121,4.400558925919482e-09
0.1313131,6.009698368825014e-09
0.1414141,8.198505355190793e-09
0.1515152,1.117075042099084e-08
0.1616162,1.519898870697939e-08
0.1717172,2.064622261061075e-08
0.1818182,2.799357288602806e-08
0.1919192,3.787522479880369e-08
0.2020202,5.112200255658646e-08
0.2121212,6.881494244246134e-08
0.2222222,9.235016536712719e-08
0.2323232,1.235161974397335e-07
0.2424242,1.64584700189945e-07
0.2525253,2.184154637388444e-07
0.2626263,2.885766792138616e-07
0.2727273,3.794821959927952e-07
0.2828283,4.96548927532537e-07
0.2929293,6.463798716215786e-07
0.3030303,8.36981033231363e-07
0.3131313,1.078022912418078e-06
0.3232323,1.381157406021384e-06
0.3333333,1.760396630436029e-06
0.3434343,2.232548970441656e-06
0.3535354,2.81768827559624e-06
0.3636364,3.539605370004131e-06
0.3737374,4.426160604468117e-06
0.3838384,5.509428594619101e-06
0.3939394,6.82550996101833e-06
0.4040404,8.413888421835208e-06
0.4141414,1.031624176092281e-05
0.4242424,1.257467481111156e-05
0.4343434,1.522942839111555e-05
0.4444444,1.831621914905371e-05
0.4545455,2.186346269787757e-05
0.4646465,2.58897023353884e-05
0.4747475,3.04015850087506e-05
0.4848485,3.539268107697079e-05
0.4949495,4.084333696339636e-05
0.5050505,4.672160014210895e-05
0.5151515,5.298509734273067e-05
0.5252525,5.958361534112623e-05
0.5353535,6.646205634441095e-05
0.5454545,7.356342739035519e-05
0.5555556,8.083156844453299e-05
0.5656566,8.821340756140952e-05
0.5757576,9.566062961965183e-05
0.5858586,0.0001031307366348341
0.5959596,0.0001105875486537141
0.6060605999999999,0.0001180012391669411
0.6161616,0.0001253480189895162
0.6262626,0.0001326095828627306
0.6363636,0.0001397724203115755
0.6464645999999999,0.0001468270728367575
0.6565657,0.0001537673982314917
0.6666666999999999,0.000160589882927969
0.6767677,0.000167293026540852
0.6868687,0.000173876809805425
0.6969697,0.0001803422477992351
0.7070707000000001,0.0001866910241889816
0.7171717,0.000192925198608464
0.7272727,0.0001990469774972566
0.7373737,0.0002050585382416772
0.7474747,0.0002109618967991806
0.7575758,0.000216758809807361
0.7676768,0.0002224507032331915
0.7777778,0.0002280386207427693
0.7878788,0.0002335231860653327
0.7979798,0.0002389045746327232
0.8080808,0.0002441824926189685
0.8181818,0.0002493561467353805
0.8282828,0.0002544242432893707
0.8383838,0.0002593849467298259
0.8484848,0.0002642358646373806
0.8585859,0.00026897401780254
0.8686869,0.0002735958091373685
0.8787879,0.0002780969903465133
0.8888889,0.0002824726281041102
0.8989899,0.0002867170725311994
0.9090909,0.0002908239320051846
0.9191919,0.0002947860597405468
0.9292929,0.000298595559084505
0.9393939,0.0003022438159176727
0.9494949,0.0003057215676788427
0.959596,0.0003090190189694284
0.969697,0.0003121260129614913
0.9797979999999999,0.0003150322654201687
0.989899,0.0003177276636298774
1,0.0003202026257291475
