OP("/PM1" "gm") X,OP("/PM1" "gm") Y
0,8.364704895253339e-05
0.01010101,7.236001550667764e-05
0.02020202,6.205641352193484e-05
0.03030303,5.277004577368694e-05
0.04040404,4.450679627214756e-05
0.05050505,3.724566698256647e-05
0.06060606,3.094182515566109e-05
0.07070707,2.553120169875629e-05
0.08080808,2.093600404868943e-05
0.09090909,1.707045546098031e-05
0.1010101,1.384614127723514e-05
0.1111111,1.117649956060446e-05
0.1212121,8.980193259624101e-06
0.1313131,7.183299271763842e-06
0.1414141,5.720412413247625e-06
0.1515152,4.534870099065674e-06
0.1616162,3.578351908034942e-06
0.1717172,2.810104530127429e-06
0.1818182,2.196002091123095e-06
0.1919192,1.707592823091875e-06
0.2020202,1.321222288965473e-06
0.2121212,1.01727278386504e-06
0.2222222,7.795237759015725e-07
0.2323232,5.946193855227231e-07
0.2424242,4.516224375652048e-07
0.2525253,3.416357877126977e-07
0.2626263,2.574761411091191e-07
0.2727273,1.933905093348058e-07
0.2828283,1.448092976380048e-07
0.2929293,1.081323727714784e-07
0.3030303,8.054554782650126e-08
0.3131313,5.98651760289509e-08
0.3232323,4.440839778905828e-08
0.3333333,3.288634184781959e-08
0.3434343,2.431741472719591e-08
0.3535354,1.79577888707897e-08
0.3636364,1.32463178743417e-08
0.3737374,9.761333383894017e-09
0.3838384,7.187069689515501e-09
0.3939394,5.287779738068471e-09
0.4040404,3.887920568789772e-09
0.4141414,2.857077619733415e-09
0.4242424,2.098555355547431e-09
0.4343434,1.540782213677741e-09
0.4444444,1.130861339380335e-09
0.4545455,8.297479525242058e-10
0.4646465,6.086536996229773e-10
0.4747475,4.46372612990152e-10
0.4848485,3.272967910177031e-10
0.4949495,2.399466543948819e-10
0.5050505,1.758840872070234e-10
0.5151515,1.289098253604071e-10
0.5252525,9.447145389322247e-11
0.5353535,6.922719131979867e-11
0.5454545,5.072474469397168e-11
0.5555556,3.716505667611042e-11
0.5656566,2.722861505975264e-11
0.5757576,1.994782734312111e-11
0.5858586,1.461328720605618e-11
0.5959596,1.070496025655956e-11
0.6060605999999999,7.84168155858106e-12
0.6161616,5.744102996877819e-12
0.6262626,4.207515360156543e-12
0.6363636,3.081917777689456e-12
0.6464645999999999,2.257404604157426e-12
0.6565657,1.653452757624806e-12
0.6666666999999999,1.211069485183448e-12
0.6767677,8.870374493660801e-13
0.6868687,6.496973618405942e-13
0.6969697,4.758576382495374e-13
0.7070707000000001,3.485300608740321e-13
0.7171717,2.552707714347168e-13
0.7272727,1.869648344855871e-13
0.7373737,1.369358139540872e-13
0.7474747,1.002934783077315e-13
0.7575758,7.345596681652882e-14
0.7676768,5.379976598005036e-14
0.7777778,3.940331594316909e-14
0.7878788,2.885920515011186e-14
0.7979798,2.113660755677393e-14
0.8080808,1.548052281949893e-14
0.8181818,1.133797431354359e-14
0.8282828,8.303953142440229e-15
0.8383838,6.081825404314776e-15
0.8484848,4.454333157197379e-15
0.8585859,3.262354707875484e-15
0.8686869,2.389348145853302e-15
0.8787879,1.749957474307145e-15
0.8888889,1.281667551637705e-15
0.8989899,9.386920528703882e-16
0.9090909,6.874969422400299e-16
0.9191919,5.035218212835286e-16
0.9292929,3.687786181438998e-16
0.9393939,2.700928530278208e-16
0.9494949,1.978155312843241e-16
0.959596,1.448797290783763e-16
0.969697,1.061096338140132e-16
0.9797979999999999,7.771448355493252e-17
0.989899,5.691792769839186e-17
1,4.168657015492226e-17
